timestamp,mode,x,y,z,r
107112000,100,0.0,0.0,0.5,0.0
107332000,100,0.0,0.0,0.5,0.0
107532000,100,0.0,0.0,0.5,0.0
107712000,100,0.0,0.0,0.5,0.0
107924000,100,0.0,0.0,0.5,0.0
108108000,100,0.0,0.0,0.5,0.0
108320000,100,0.0,0.0,0.5,0.0
108508000,100,0.0,0.0,0.5,0.0
108708000,100,0.0,0.0,0.5,0.0
108924000,100,0.0,0.0,0.5,0.0
109108000,100,0.0,0.0,0.5,0.0
109312000,100,0.0,0.0,0.5,0.0
109384000,100,0.0,0.0,0.5,0.0
109424000,11,0.0,0.0,0.5,0.0
109732000,100,0.0,0.0,0.5,0.0
109840000,100,0.0,0.0,0.5,0.0
110052000,100,0.0,0.0,0.5,0.0
110328000,100,0.0,0.0,0.5,0.0
110536000,100,0.0,0.0,0.5,0.0
110736000,100,0.0,0.0,0.5,0.0
110912000,100,0.0,0.0,0.5,0.0
111128000,100,0.0,0.0,0.5,0.0
111332000,100,0.0,0.0,0.5,0.0
111532000,100,0.0,0.0,0.5,0.0
111732000,100,0.0,0.0,0.5,0.0
111928000,100,0.0,0.0,0.5,0.0
112128000,100,0.0,0.0,0.5,0.0
112328000,100,0.0,0.0,0.5,0.0
112528000,100,0.0,0.0,0.5,0.0
112728000,100,0.0,0.0,0.5,0.0
112928000,100,0.0,0.0,0.5,0.0
113132000,100,0.0,0.0,0.5,0.0
113328000,100,0.0,0.0,0.5,0.0
113528000,100,0.0,0.0,0.5,0.0
113728000,100,0.0,0.0,0.5,0.0
113928000,100,0.0,0.0,0.5,0.0
114132000,100,0.0,0.0,0.5,0.0
114332000,100,0.0,0.0,0.5,0.0
114528000,100,0.0,0.0,0.5,0.0
114724000,100,0.0,0.0,0.5,0.0
114928000,100,0.0,0.0,0.5,0.0
115124000,100,0.0,0.0,0.5,0.0
115324000,100,0.0,0.0,0.5,0.0
115524000,100,0.0,0.0,0.5,0.0
115728000,100,0.0,0.0,0.5,0.0
115928000,100,0.0,0.0,0.5,0.0
116128000,100,0.0,0.0,0.5,0.0
116324000,100,0.0,0.0,0.5,0.0
116524000,100,0.0,0.0,0.5,0.0
116728000,100,0.0,0.0,0.5,0.0
116928000,100,0.0,0.0,0.5,0.0
117128000,100,0.0,0.0,0.5,0.0
117328000,100,0.0,0.0,0.5,0.0
117524000,100,0.0,0.0,0.5,0.0
117728000,100,0.0,0.0,0.5,0.0
117928000,100,0.0,0.0,0.5,0.0
118124000,100,0.0,0.0,0.5,0.0
118328000,100,0.0,0.0,0.5,0.0
118524000,100,0.0,0.0,0.5,0.0
118724000,100,0.0,0.0,0.5,0.0
118924000,100,0.0,0.0,0.5,0.0
119128000,100,0.0,0.0,0.5,0.0
119324000,100,0.0,0.0,0.5,0.0
119528000,100,0.0,0.0,0.5,0.0
119728000,100,0.0,0.0,0.5,0.0
119928000,100,0.0,0.0,0.5,0.0
120124000,100,0.0,0.0,0.5,0.0
120324000,100,0.0,0.0,0.5,0.0
120520000,100,0.0,0.0,0.5,0.0
120720000,100,0.0,0.0,0.5,0.0
120924000,100,0.0,0.0,0.5,0.0
121128000,100,0.0,0.0,0.5,0.0
121324000,100,0.0,0.0,0.5,0.0
121536000,100,0.0,0.0,0.5,0.0
121740000,100,0.0,0.0,0.5,0.0
121928000,100,0.0,0.0,0.5,0.0
122124000,100,0.0,0.0,0.5,0.0
122300000,21,0.0,0.0,0.5,0.0
122332000,100,0.0,0.0,0.5,0.0
122524000,100,0.0,0.0,0.5,0.0
122724000,100,0.0,0.0,0.5,0.0
122928000,100,0.0,0.0,0.5,0.0
123108000,100,0.0,0.0,0.5,0.0
